paper,venue,setting,run_name,metric,published,our_field,scale,source
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_fedcda_s30,acc_normal_pct,37.49,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_fedcda_s30,acc_selfish_pct,41.93,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_fedcda_s30,std_pct,17.19,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 0% selfish,fairrfl_cifar10_rflself_s0,acc_normal_pct,59.64,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 0% selfish,fairrfl_cifar10_rflself_s0,std_pct,7.42,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_rflself_s10,acc_normal_pct,59.19,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_rflself_s10,acc_selfish_pct,54.4,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_rflself_s10,std_pct,7.24,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_rflself_s20,acc_normal_pct,59.12,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_rflself_s20,acc_selfish_pct,60.0,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_rflself_s20,std_pct,6.7,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_rflself_s30,acc_normal_pct,58.11,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_rflself_s30,acc_selfish_pct,59.67,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_rflself_s30,std_pct,6.86,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 0% selfish,fairrfl_cifar10_qffl_rflself_s0,acc_normal_pct,59.22,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 0% selfish,fairrfl_cifar10_qffl_rflself_s0,std_pct,7.05,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_qffl_rflself_s10,acc_normal_pct,59.71,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_qffl_rflself_s10,acc_selfish_pct,54.0,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_qffl_rflself_s10,std_pct,6.81,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_qffl_rflself_s20,acc_normal_pct,59.02,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_qffl_rflself_s20,acc_selfish_pct,59.5,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_qffl_rflself_s20,std_pct,6.68,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_qffl_rflself_s30,acc_normal_pct,57.97,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_qffl_rflself_s30,acc_selfish_pct,59.33,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_qffl_rflself_s30,std_pct,7.75,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 0% selfish,fairrfl_cifar10_fairrfl_s0,acc_normal_pct,59.64,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 0% selfish,fairrfl_cifar10_fairrfl_s0,std_pct,6.73,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_fairrfl_s10,acc_normal_pct,59.72,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_fairrfl_s10,acc_selfish_pct,53.2,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_fairrfl_s10,std_pct,6.67,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_fairrfl_s20,acc_normal_pct,59.58,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_fairrfl_s20,acc_selfish_pct,60.3,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_fairrfl_s20,std_pct,6.62,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_fairrfl_s30,acc_normal_pct,59.2,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_fairrfl_s30,acc_selfish_pct,60.4,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_fairrfl_s30,std_pct,6.52,acc_std,1,Table III p.329
